case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2014-00001575,"September 26, 2014 at 10:17:39 PM","September 26, 2014 at 8:30:00 PM","September 26, 2014 at 8:40:00 PM",1999 CAMPUS DR,Norris Center,Larceny - theft,Theft $500 and Under,Open,42.0533926,-87.6726672,-0.79335334,0.608761429,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Theft
2014-00001200,"July 14, 2014 at 12:27:59 PM","July 14, 2014 at 12:25:00 PM","July 14, 2014 at 12:25:00 PM",1200 DAVIS ST,nan,Service to Other Agency,nan,Closed,42.0462734,-87.68977629999999,-0.108866875,-0.9940563379999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.688947785767483,-1.8320120820894288,-1,General/Other
2009-00001797,Aug 27 2009 06:37:00:000PM,Aug 27 2009 06:37:00:000PM,Aug 27 2009 06:37:00:000PM,2311 CAMPUS DR,nan,Accident,nan,Service Completed,42.0594633,-87.672687,-0.986996367,0.160742566,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,Safety Hazard
2013-00000513,Mar  8 2013 10:50:46:000AM,Mar  8 2013 10:45:00:000AM,Mar  8 2013 11:05:00:000AM,2169 CAMPUS DR,nan,Public Service,nan,Closed,42.056304,-87.673068,0.321439465,-0.9469301290000001,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3267090710447175,0.977742266782222,-1,General/Other
2014-00001689,"October 07, 2014 at 3:00:40 PM","October 07, 2014 at 2:50:00 PM","October 07, 2014 at 2:59:00 PM",1201 DAVIS ST,University Police - DSS,Public Service,nan,Closed,42.047575200000004,-87.6895353,-0.675590208,-0.737277337,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.4273500651712232,-1.7914842726745974,-1,General/Other
2007-00000695,Mar 25 2007 06:16:00:000PM,Mar 12 2007 12:00:00:000PM,Mar 25 2007 12:00:00:000PM,1935 CAMPUS DR,nan,Theft,Theft $300 and Under,Closed no leads,42.0590444,-87.6707955,1.2199999999999999e-16,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8773945784329912,1.3598976481091525,-1,Theft
2009-00001944,Sep 20 2009 12:14:00:000AM,Sep 20 2009 12:14:00:000AM,Sep 20 2009 12:30:00:000AM,2213 RIDGE AVE,nan,Service to Other Agency,nan,Service Completed,42.058012,-87.685581,0.06104854,0.9981347979999999,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.6699329969750261,-1.126508684388539,-1,General/Other
2013-00002169,"October 31, 2013 at 4:26:32 AM","October 31, 2013 at 4:26:00 AM","October 31, 2013 at 4:36:00 AM",817 DAVIS ST,nan,Service to Other Agency,Curfew Violation by Youth Less than 17 YOA Sat/Sun 0001 to 0600 Mon to Thu 2300-600,Referred to Evanston PD,42.0472265,-87.68298459999998,0.9170600740000001,0.398749069,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.4974216008697367,-0.6898845998641459,-1,General/Other
2016-00001974,"November 13, 2016 at 7:30:39 PM","November 13, 2016 at 7:30:00 PM","November 13, 2016 at 7:30:00 PM",1501 CENTRAL ST,Ryan Field,Security Building,nan,Closed,42.0642783,-87.6928188,-0.9238795329999999,0.38268343200000005,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.9291508465395575,-2.34365465532938,-1,Security
2007-00002083,Sep 19 2007 10:51:00:000PM,Sep 19 2007 10:51:00:000PM,Sep 19 2007 10:51:00:000PM,1871 ORRINGTON AVE,nan,Suspicious Person(s),nan,Closed no leads,42.051658200000006,-87.6795016,-0.296541575,0.955019944,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.6068680455146976,-0.10416526294217357,-1,Suspicious Circumstances
2009-00002311,Oct 25 2009 05:05:00:000PM,Oct 24 2009 08:00:00:000PM,Oct 25 2009 05:05:00:000PM,1725 ORRINGTON AVE,nan,Damage property,Theft $300 and Under,Closed no leads,42.0490243,-87.6795649,-0.866025404,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.136152295227615,-0.11481011910981428,-1,Property
2007-00000153,Jan 17 2007 05:35:00:000PM,Jan 17 2007 05:35:00:000PM,Jan 17 2007 06:35:00:000PM,619 CLARK ST,nan,Traffic Arrest,No Driver's License,Clear Arrest,42.0498139,-87.6790798,-0.9940563379999999,-0.108866875,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9774815622571443,-0.0332331882039181,-1,Traffic
2008-00000957,May 16 2008 01:44:00:000AM,May 16 2008 01:44:00:000AM,May 16 2008 01:44:00:000AM,1700 SHERMAN AVE,nan,Obstructing police,Obscenity (Nudity or Indecent Exposure of His/Her Person),Clear Arrest,42.0486111,-87.682199,0.438371147,0.8987940459999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.2191851559965359,-0.5577740310788134,-1,Unsafe Person/Animals
2015-00000689,"May 05, 2015 at 8:01:06 PM","May 05, 2015 at 7:55:00 PM","May 05, 2015 at 8:00:00 PM",2701 ASHLAND AVE,Anderson Hall - Athletics,Security Building,nan,Closed,42.0668093,-87.69288809999999,-0.8767267559999999,0.480988769,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2.4377572613702787,-2.3553085026002853,-1,Security
2015-00000623,"April 24, 2015 at 7:58:00 AM","April 23, 2015 at 11:00:00 PM","April 24, 2015 at 7:54:00 AM",1725 ORRINGTON AVE,McManus Living Center,Death Investigation,nan,Closed,42.0490243,-87.6795649,-0.258819045,0.965925826,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.136152295227615,-0.11481011910981428,-1,Unsafe Person/Animals
2016-00000121,"January 24, 2016 at 8:10:42 PM","January 24, 2016 at 7:45:00 PM","January 24, 2016 at 9:10:00 PM",2220 CAMPUS DR,Cook Hall,Unsecured Building/Office,nan,Closed,42.0577785,-87.6733929,-0.896872742,0.44228869,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Security
2010-00000233,Feb  9 2010 04:14:00:000PM,Feb  8 2010 03:00:00:000PM,Feb  9 2010 12:30:00:000PM,2145 SHERIDAN RD,nan,Suspicious Circumstances,nan,Closed no leads,42.0574875,-87.67581740000001,-0.7071067809999999,-0.7071067809999999,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Suspicious Circumstances
2008-00000375,Feb 23 2008 03:46:00:000AM,Feb 23 2008 03:46:00:000AM,Feb 23 2008 04:15:00:000AM,1820 CHICAGO AVE,nan,Battery,Battery,Clear Referral,42.0504851,-87.6780115,0.833885822,0.551936985,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Violence
2016-00001353,"August 31, 2016 at 3:46:37 PM","August 31, 2016 at 6:30:00 AM","August 31, 2016 at 3:30:00 PM",560 LINCOLN ST,nan,Theft,Theft $500 and Under,Closed,42.0616005,-87.67506479999999,0.991444861,-0.13052619199999999,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1.3910448577479597,0.6419500267702658,1,Theft
2007-00002789,Dec  6 2007 08:45:00:000AM,Dec  6 2007 08:45:00:000AM,Dec  6 2007 08:45:00:000AM,633 CLARK ST,nan,Suspicious Circumstances,nan,Clear other,42.0506258,-87.679727,0.7518398070000001,-0.659345815,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.8143296269740905,-0.14206969548469336,-1,Suspicious Circumstances
2011-00000001,Jan  1 2011 04:06:00:000AM,Jan  1 2011 03:48:00:000AM,Jan  1 2011 04:06:00:000AM,2169 CAMPUS DR,nan,Trespass,Criminal Trespass to land,Clear other,42.056304,-87.673068,0.838670568,0.544639035,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3267090710447175,0.977742266782222,-1,Trespass
2014-00000841,"May 25, 2014 at 12:01:52 PM","May 25, 2014 at 11:18:00 AM","May 25, 2014 at 12:45:00 PM",2145 SHERIDAN RD,Technological Institute,Traffic Arrest,No Valid Registration,Closed,42.0574875,-87.67581740000001,0.182235525,-0.9832549079999999,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Traffic
2010-00000510,Mar 18 2010 03:01:00:000AM,Mar 18 2010 03:01:00:000AM,Mar 18 2010 03:01:00:000AM,1800 SHERIDAN RD,nan,Property found,nan,Closed no leads,42.0491203,-87.6751186,0.710185376,0.7040147240000001,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.1168610207024254,0.6329027398518504,-1,Property
2017-00001309,"September 23, 2017 at 9:08:13 AM","September 23, 2017 at 9:02:00 AM","September 23, 2017 at 9:23:00 AM",2245 SHERIDAN RD,Sargent Hall,Medical Services,nan,Closed,42.0587265,-87.67548590000001,0.7009092640000001,-0.713250449,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,Medical
2008-00000325,Feb 16 2008 03:23:00:000PM,Feb 16 2008 03:23:00:000PM,Feb 16 2008 03:30:00:000PM,2707 ASHLAND AVE,nan,Accident,nan,Service Completed,42.0671283,-87.6933207,-0.7743926440000001,-0.632705329,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.501860559011303,-2.4280567613311086,-1,Safety Hazard
2018-00000672,"May 14, 2018 at 8:53:30 PM","May 14, 2018 at 8:36:00 PM","May 14, 2018 at 8:52:00 PM",1915 MAPLE AVE,Engelhart Hall,Medical Services,nan,Closed,42.052658,-87.68438509999999,-0.7771459609999999,0.629320391,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Medical
2016-00001616,"September 30, 2016 at 8:08:19 PM","September 30, 2016 at 8:04:00 PM","September 30, 2016 at 8:22:00 PM",1820 CHICAGO AVE,Allison Hall,Medical Services - Alcohol,Illegal Consumption by Minor,Referred,42.0504851,-87.6780115,-0.8571673009999999,0.515038075,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Drugs/Alcohol
2007-00000227,Jan 28 2007 01:16:00:000AM,Jan 28 2007 01:16:00:000AM,Jan 28 2007 01:16:00:000AM,1865 SHERMAN AVE,nan,Public Service,nan,Service Completed,42.051415899999995,-87.6808972,0.325568154,0.9455185759999999,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6555584186157205,-0.33885659415561403,1,General/Other
2008-00001015,May 23 2008 04:49:00:000PM,May 23 2008 04:49:00:000PM,May 23 2008 04:55:00:000PM,1732 SHERMAN AVE,nan,Service to Other Agency,nan,Service Completed,42.049657,-87.6821707,-0.9523958,-0.304864299,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.0090107390581537,-0.5530149563636112,-1,General/Other
2009-00000576,Mar 15 2009 06:46:00:000PM,Mar 15 2009 06:35:00:000PM,Mar 15 2009 06:58:00:000PM,2301 CAMPUS DR,nan,Battery,Battery,Closed no leads,42.0562473,-87.6735003,-0.98836151,0.152123386,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Violence
2009-00001476,Jul  3 2009 03:36:00:000AM,Jul  3 2009 03:36:00:000AM,Jul  3 2009 03:36:00:000AM,700 UNIVERSITY PL,nan,Security Building,nan,Clear other,42.0509994,-87.6802543,0.809016994,0.587785252,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.7392544169456327,-0.2307431971674235,-1,Security
2009-00000439,Feb 26 2009 01:31:00:000PM,Feb 24 2009 09:00:00:000AM,Feb 26 2009 10:00:00:000AM,1838 CHICAGO AVE,nan,Theft,Theft Over $300,Closed no leads,42.0509466,-87.6779911,0.7071067809999999,-0.7071067809999999,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7498646179343442,0.1498482479451453,1,Theft
2006-00002569,Nov 10 2006 01:04:00:000AM,Nov 10 2006 01:04:00:000AM,Nov 10 2006 01:04:00:000AM,617 HAVEN ST,nan,Suspicious Circumstances,nan,Service Completed,42.0575242,-87.67817579999999,0.275637356,0.9612616959999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.5719092082941378,0.11878813840603308,-1,Suspicious Circumstances
2009-00002291,Oct 24 2009 01:17:00:000PM,Oct 24 2009 11:00:00:000AM,Oct 24 2009 01:17:00:000PM,1501 CENTRAL ST,nan,Public Contact,nan,Clear Referral,42.0642783,-87.6928188,0.258819045,-0.965925826,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.9291508465395575,-2.34365465532938,-1,General/Other
2012-00001737,Aug  4 2012 03:26:58:000PM,Aug  4 2012 02:07:00:000PM,Aug  4 2012 03:02:00:000PM,2190 CAMPUS DR,nan,Public Contact,nan,Closed,42.0568405,-87.67447759999999,-0.526213924,-0.850352225,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.4345191625332585,0.7406966229921077,-1,General/Other
2014-00000504,Mar 29 2014 11:47:29:000AM,Mar 29 2014 11:44:00:000AM,Mar 29 2014 12:08:00:000PM,1881 SHERIDAN RD,nan,Public Service,nan,Closed,42.0512831,-87.67629079999999,0.069756474,-0.99756405,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6822446817082809,0.4357795108155647,-1,General/Other
2011-00000935,May  6 2011 03:11:00:000AM,May  6 2011 03:11:00:000AM,May  6 2011 03:11:00:000AM,2149 SHERMAN AVE,nan,Service to Other Agency,nan,Service Completed,42.0573665,-87.6812078,0.740218127,0.6723668070000001,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.5402192708702053,-0.39108870039842575,-1,General/Other
2009-00002175,Oct 12 2009 03:21:00:000AM,Oct 12 2009 02:10:00:000AM,Oct 12 2009 02:20:00:000AM,2118 MAPLE AVE,nan,Service to Other Agency,nan,Service Completed,42.0565158,-87.6850205,0.537299608,0.8433914459999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.3692704454667562,-1.0322520985862615,-1,General/Other
2014-00001159,"July 08, 2014 at 10:35:58 AM","July 07, 2014 at 8:30:00 AM","July 07, 2014 at 7:30:00 PM",1880 CAMPUS DR,Kresge Hall,Theft,Theft $500 and Under,Closed,42.051571100000004,-87.6749325,0.79335334,-0.608761429,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.6243708581312839,0.6641982806517367,-1,Theft
2006-00000052,Jan  6 2006 09:55:00:000AM,Jan  6 2006 09:55:00:000AM,Jan  6 2006 09:55:00:000AM,2220 CAMPUS DR,nan,Damage property,Criminal Defacement,Closed no leads,42.0577785,-87.6733929,0.518773258,-0.854911871,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Property
2013-00001322,Jul  1 2013 07:55:00:000PM,Jul  1 2013 07:39:00:000PM,Jul  1 2013 07:39:00:000PM, SHERIDAN RD,nan,Traffic Arrest,Driving on Sidewalk,Closed,42.0474906,-87.6743094,-0.9081431740000001,0.41865973799999995,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,Traffic
2012-00001413,"June 18, 2012 at 6:34:00 AM","June 18, 2012 at 5:56:00 AM","June 18, 2012 at 6:34:00 AM",2313 SHERIDAN RD,Chi Psi,Damage property,Criminal Trespass to Residence,Closed,42.0595081,-87.6766571,0.999847695,0.017452406,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.9705754534068584,0.37418060380401463,-1,Property
2014-00001757,"October 17, 2014 at 12:34:50 AM","October 17, 2014 at 12:34:00 AM","October 17, 2014 at 12:36:00 AM",2220 CAMPUS DR,Cook Hall,Unsecured Building/Office,nan,Closed,42.0577785,-87.6733929,0.147809411,0.989015863,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Security
2007-00001644,Jul  2 2007 12:44:00:000PM,Jul  2 2007 12:44:00:000PM,Jul  2 2007 02:30:00:000PM,2200 CAMPUS DR,nan,Public Service,nan,Service Completed,42.0571651,-87.6735707,-0.190808995,-0.981627183,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.49974778452189533,0.8932056286338695,-1,General/Other
2012-00001246,May 28 2012 10:55:06:000AM,May 28 2012 12:45:00:000AM,May 28 2012 12:50:00:000AM,1839 CAMPUS DR,nan,Disorderly Conduct,All  Disorderly Conduct,Closed,42.0502605,-87.67398859999999,0.19509032199999998,0.98078528,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.8877369455582819,0.8229293981160818,-1,Noise/Disturbances
2013-00000367,Feb 14 2013 01:32:14:000PM,Feb 12 2013 10:00:00:000PM,Feb 13 2013 08:00:00:000AM,1900 SHERIDAN RD,nan,Property Lost,nan,Closed,42.0520864,-87.6772645,-0.5,0.866025404,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5208209231016622,0.2720370708578116,-1,Property
2011-00002383,Oct 23 2011 10:21:00:000PM,Oct 23 2011 08:30:00:000PM,Oct 23 2011 09:00:00:000PM,2305 SHERIDAN RD,nan,Theft,Theft $500 and Under,Closed,42.0595809,-87.67552590000001,-0.79335334,0.608761429,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.9852046699215321,0.5644090602845973,1,Theft
2012-00001187,May 26 2012 05:10:38:000PM,May 26 2012 05:03:00:000PM,May 26 2012 06:16:00:000PM,2300 CAMPUS DR,nan,Battery,nan,Closed,42.0562473,-87.6735003,-0.96923091,-0.246153293,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Violence
2013-00002196,Nov  3 2013 11:53:12:000PM,Nov  3 2013 12:15:00:000AM,Nov  3 2013 04:00:00:000AM,2331 SHERIDAN RD,nan,Property Lost,nan,Closed,42.060218400000004,-87.6766618,0.065403129,0.997858923,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.1133107898171104,0.37339022743692296,-1,Property
2010-00002537,Nov 15 2010 11:54:00:000AM,Nov 12 2010 06:14:00:000AM,Nov 14 2010 10:40:00:000PM,630 EMERSON ST,nan,Harassment,Harrassment through electronic communications,Under investigation,42.0520786,-87.6784806,0.9981347979999999,-0.06104854,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.5223883391566018,0.06753139022923252,1,Harassment/Sexual Assault
2017-00001263,"September 18, 2017 at 9:07:54 AM","September 16, 2017 at 11:00:00 PM","September 16, 2017 at 11:59:00 PM",2325 CAMPUS DR,nan,Property Damage,Criminal Damage to Property,Closed,42.0562473,-87.6735003,-0.258819045,0.965925826,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Property
2007-00001407,Jun  1 2007 09:03:00:000PM,Jun  1 2007 08:45:00:000PM,Jun  1 2007 08:50:00:000PM,2400 SHERIDAN RD,nan,Trespass,Criminal Trespass to Residence,Inactivated case,42.061206,-87.67762900000001,-0.7518398070000001,0.659345815,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Trespass
2008-00002216,Oct 22 2008 09:15:00:000AM,Oct 17 2008 04:00:00:000PM,Oct 20 2008 08:00:00:000AM,2145 SHERIDAN RD,nan,Property Damage,nan,Closed no leads,42.0574875,-87.67581740000001,-0.866025404,-0.5,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Property
2010-00000400,Mar  4 2010 10:13:00:000PM,Mar  4 2010 10:13:00:000PM,Mar  4 2010 10:13:00:000PM,2407 SHERIDAN RD,nan,Public Service,nan,Service Completed,42.0611052,-87.67659880000001,-0.450098441,0.892978943,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2915139382443002,0.3839846340474886,-1,General/Other
2011-00000289,Feb  8 2011 10:49:00:000AM,Feb  8 2011 10:49:00:000AM,Feb  8 2011 10:49:00:000AM, 600 BLOCK CENTRAL ST ,nan,Trespass,Criminal Trespass to land,Clear Arrest,42.064035700000005,-87.6770929,0.304864299,-0.9523958,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8804001882092218,0.3008942164843058,-1,Trespass
2013-00002401,Nov 27 2013 01:10:06:000PM,Nov 27 2013 01:57:00:000AM,Nov 27 2013 01:05:00:000PM,1820 CHICAGO AVE,nan,Harassment,nan,Closed,42.0504851,-87.6780115,0.48862124100000004,0.8724960070000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.842603401199456,0.14641767818592047,1,Harassment/Sexual Assault
2013-00000594,Mar 28 2013 01:50:09:000AM,Mar 28 2013 01:33:00:000AM,Mar 28 2013 01:50:00:000AM,2018 PRATT CT,nan,Service to Other Agency,Noise Prohibition of Loud Radio Type Music 2300 to 0700,Closed,42.054606899999996,-87.68617579999999,0.394743856,0.91879121,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01432449142396306,-1.2265333360092834,-1,General/Other
2009-00001676,Aug  4 2009 08:34:00:000AM,Aug  4 2009 07:45:00:000AM,Aug  4 2009 07:45:00:000AM,1949 CAMPUS DR,nan,Property found,nan,Prop. held pending i.d. of owner,42.0520343,-87.673001,0.896872742,-0.44228869,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.5312904585467437,0.989009334130687,-1,Property
2013-00000291,Feb  6 2013 02:41:14:000PM,Feb  5 2013 10:00:00:000PM,Feb  6 2013 12:00:00:000AM,2145 SHERIDAN RD,nan,Lost & found prop,nan,Open,42.0574875,-87.67581740000001,-0.5,0.866025404,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Property
2013-00000257,Jan 31 2013 03:13:02:000PM,Jan 31 2013 03:00:00:000PM,Jan 31 2013 03:04:00:000PM,1870 ORRINGTON AVE,nan,Suspicious Circumstances,nan,Open,42.0518393,-87.68015809999999,-0.7071067809999999,-0.7071067809999999,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5704758599273739,-0.21456570643492076,-1,Suspicious Circumstances
2018-00000459,"March 28, 2018 at 7:19:15 AM","March 28, 2018 at 6:48:00 AM","March 28, 2018 at 6:49:00 AM",560 LINCOLN ST,nan,Property Damage,nan,Closed,42.0616005,-87.67506479999999,0.978147601,-0.207911691,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3910448577479597,0.6419500267702658,1,Property
2009-00002139,Oct  9 2009 05:30:00:000PM,Oct  9 2009 05:30:00:000PM,Oct  9 2009 05:30:00:000PM,1823 CAMPUS DR,nan,Public Contact,nan,Service Completed,42.050922799999995,-87.67148879999999,-0.991444861,-0.13052619199999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.7546472464120526,1.2433087258334654,-1,General/Other
2014-00001196,"July 13, 2014 at 7:20:12 PM","July 13, 2014 at 6:31:00 PM","July 13, 2014 at 6:41:00 PM",2100 SHERIDAN RD,nan,Public Service,nan,Closed,42.05583789999999,-87.6777011,-0.990865897,0.13485093,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.23304591420779197,0.19861615139386854,-1,General/Other
2017-00001076,"July 31, 2017 at 1:35:52 PM","July 31, 2017 at 1:04:00 PM","July 31, 2017 at 6:26:00 PM",SHERIDAN RD AND CHICAGO AVE,nan,Hazardous Condition,nan,Closed,42.0510576,-87.677299,-0.275637356,-0.9612616959999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.7275590817650397,0.26623537199970154,-1,Safety Hazard
2011-00000048,Jan  7 2011 04:37:00:000PM,Jan  6 2011 09:00:00:000PM,Jan  6 2011 11:00:00:000PM,2311 CAMPUS DR,nan,Hit and Run,Hit and Run,Closed no leads,42.0594633,-87.672687,-0.7071067809999999,0.7071067809999999,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,Traffic
2007-00001575,Jun 21 2007 08:44:00:000AM,Jun 21 2007 07:00:00:000AM,Jun 21 2007 08:00:00:000AM,1819 HINMAN AVE,nan,Hit and Run,Hit and Run,Closed no leads,42.0495512,-87.6761105,0.965925826,-0.258819045,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,Traffic
